N,Nombre del Negocio,Categoria,Direccion,Instagram,WhatsApp_Telefono,Link_contacto,Calificacion,Motivo_calificacion,Mensaje_Instagram,Mensaje_WhatsApp,Estado_lead,Fecha_contacto,Notas
47,Vivero Sawatani,Vivero,Belén de Escobar,@viverosawatani,-,https://instagram.com/viverosawatani,Alta,Vivero con producción propia y venta. 5.8K seguidores en IG,"Hola! Vi que Vivero Sawatani trabaja con vivero. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Contactado,2026-04-14,Sin respuesta aún
48,Vivero Dalloro,Vivero,"Escobar, Buenos Aires",-,-,https://viverodalloro.com.ar/,Alta,Vivero especializado en frutales y ornamentales en Escobar,"Hola! Vi que Vivero Dalloro trabaja con vivero. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Contactado,2026-04-14,Sin respuesta aún
49,Greenhill Vivero,Vivero,Belén de Escobar,@greenhillvivero,11-3457-4320,https://instagram.com/greenhillvivero,Alta,Vivero en Escobar con IG activo y teléfono directo,"Hola! Vi que Greenhill Vivero trabaja con vivero. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Contactado,2026-04-14,Sin respuesta aún
50,Germinarong,Vivero,Belén de Escobar,@germinarong,11-3358-2200,https://instagram.com/germinarong,Alta,Vivero en Escobar. Tiene IG y teléfono para contacto directo,"Hola! Vi que Germinarong trabaja con vivero. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Contactado,2026-04-14,Sin respuesta aún
51,Naturalis SH,Vivero mayorista,Belén de Escobar,-,-,https://www.naturalissh.com/,Alta,Vivero mayorista de plantas interior y exterior. Ideal para relación B2B,"Hola! Vi que Naturalis SH trabaja con vivero mayorista. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Contactado,2026-04-14,Sin respuesta aún
52,Mercado de Plantas Loma Verde,Vivero/Mercado,"Loma Verde, Escobar",@mercadodeplantaslomaverde,-,https://instagram.com/mercadodeplantaslomaverde,Alta,Mercado de plantas con varios puestos. Posibilidad de vender kits ahí,"Hola! Vi que Mercado de Plantas Loma Verde trabaja con vivero/mercado. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Contactado,2026-04-14,Sin respuesta aún
53,Jardinería y Paisajismo Tigre,Paisajismo,"Alberdi 700, Rincón de Milberg, Tigre",-,-,-,Media,Servicio de jardinería y paisajismo en Rincón de Milberg,"Hola! Vi que Jardinería y Paisajismo Tigre trabaja con paisajismo. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
54,Bulonera La.Ca,Ferretería,"Av. Gral. J.D. Perón, Benavídez, Tigre",-,-,-,Baja,Bulonería y ferretería en avenida principal. Confirmar si vende jardín,"Hola! Vi que Bulonera La.Ca trabaja con ferretería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
55,Corralón Ferreyra,Corralón,"Troncos del Talar, Tigre",-,-,https://www.volquetesycorralonferreira.com/,Media,Corralón de materiales y volquetes. Podría sumar kits en mostrador,"Hola! Vi que Corralón Ferreyra trabaja con corralón. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
56,Vivero Hisaki,Vivero,"San Martín 1305, Belén de Escobar",@viverohisaki,11-2679-4886,https://instagram.com/viverohisaki,Alta,Vivero histórico en Escobar. Plantas interior/exterior e insumos de jardinería. IG activo,"Hola! Vi que Vivero Hisaki trabaja con vivero. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
57,Vivero Holandés,Vivero mayorista,Belén de Escobar,@viveroholandes,-,https://instagram.com/viveroholandes,Alta,"Vivero mayorista. Plantas de interior, plantines, aromáticas, arbustos, insumos de jardinería","Hola! Vi que Vivero Holandés trabaja con vivero mayorista. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
58,Vivero Kogiso,Vivero mayorista,"Cabildo 1390, Garín, Escobar",-,03327-456557,-,Alta,Vivero mayorista desde 1954. Orquídeas y potus. Relación B2B ideal,"Hola! Vi que Vivero Kogiso trabaja con vivero mayorista. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
59,Vivero Sileoni,Vivero mayorista,"Las Azucenas 2505, Belén de Escobar",-,11-3364-7000,-,Alta,Vivero mayorista en Escobar. Venta al por mayor,"Hola! Vi que Vivero Sileoni trabaja con vivero mayorista. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
60,Vivero Cítrico San Felipe BA,Vivero mayorista,"Av. Los Inmigrantes 1360, Belén de Escobar",@viverocitricosanfelipe.bsas,11-6197-3473,https://instagram.com/viverocitricosanfelipe.bsas,Alta,Vivero mayorista con 12K seguidores. 90+ años. Familia citrícola. Contacto: Esteban,"Hola! Vi que Vivero Cítrico San Felipe BA trabaja con vivero mayorista. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
61,Vivero Rodriguez,Vivero,"Los Lazaristas 1400, Belén de Escobar",-,-,-,Alta,Vivero grande y florería en Escobar. Todo tipo de plantas,"Hola! Vi que Vivero Rodriguez trabaja con vivero. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
62,Escobar Growshop,Growshop,Belén de Escobar,@escobar_growshop,-,https://instagram.com/escobar_growshop,Alta,"Growshop con 3.5K seguidores. Aditivos, sustratos, parafernalia","Hola! Vi que Escobar Growshop trabaja con growshop. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
63,Maschwitz Grow,Growshop,"Córdoba 1243, Ing. Maschwitz, Escobar",@maschwitzgrow,11-6003-7025,https://instagram.com/maschwitzgrow,Alta,Growshop en Maschwitz. L-S 11-19hs. IG y WA activos,"Hola! Vi que Maschwitz Grow trabaja con growshop. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
64,Grow Shopping Pilar,Growshop,"Maquinista Savio, Escobar",@growshopping.ar,-,https://instagram.com/growshopping.ar,Alta,Growshop con consultoría gratuita. Zona Escobar/Pilar,"Hola! Vi que Grow Shopping Pilar trabaja con growshop. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
65,Dietéticas Tomy Garín,Dietética,"Av. Patricias Argentinas 591, Garín, Escobar",@dieteticastomy,-,https://instagram.com/dieteticastomy,Media,Cadena de dietéticas. Sucursal Garín. L-S 9-20hs. Venta de naturales y orgánicos,"Hola! Vi que Dietéticas Tomy Garín trabaja con dietética. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
66,Dietéticas Tomy Escobar,Dietética,"Tapia de Cruz 245, Belén de Escobar",@dieteticastomy,-,https://instagram.com/dieteticastomy,Media,Segunda sucursal en Escobar. L-V 7:30-13 y 16-20,"Hola! Vi que Dietéticas Tomy Escobar trabaja con dietética. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
67,Dietéticas Naturales Escobar,Dietética,Belén de Escobar,@dieteticasnaturales_,-,https://instagram.com/dieteticasnaturales_,Media,"Dietética de productos sin TACC, orgánicos, suplementos","Hola! Vi que Dietéticas Naturales Escobar trabaja con dietética. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
68,Florería Interflor Escobar,Florería,Belén de Escobar,@floresinterflor,-,https://instagram.com/floresinterflor,Media,"Florería destacada en Escobar. Flores frescas, arreglos","Hola! Vi que Florería Interflor Escobar trabaja con florería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
69,Florería Godoy,Florería,Belén de Escobar,-,-,https://facebook.com/p/Floreria-Godoy-100048102313865,Media,Florería en Escobar. Solo Facebook,"Hola! Vi que Florería Godoy trabaja con florería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
70,Ferretería El Molino,Ferretería,"Av. Villanueva 1750, Ing. Maschwitz, Escobar",-,-,-,Baja,Ferretería en Maschwitz. Confirmar si tiene sección jardín,"Hola! Vi que Ferretería El Molino trabaja con ferretería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
71,Bulonera Industrial Garín,Ferretería,"Av. Fructuoso Díaz 489, Garín, Escobar",-,-,-,Baja,Bulonería industrial. Poco probable para kits de huerta,"Hola! Vi que Bulonera Industrial Garín trabaja con ferretería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
72,Ferretería Corralón Garay,Ferretería/Corralón,"Garay 3549, Escobar",@ferreteriacorralongaray,-,https://www.tiktok.com/@ferreteriacorralongaray,Media,"Ferretería y corralón. Tiene TikTok activo, público joven","Hola! Vi que Ferretería Corralón Garay trabaja con ferretería/corralón. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
73,Kazaru Deco,Decoración,Belén de Escobar,-,-,https://facebook.com/Decokazaru,Media,Tienda de decoración en Escobar. Facebook activo,"Hola! Vi que Kazaru Deco trabaja con decoración. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
74,Cultivo Urbano Maschwitz,Growshop,"Ing. Maschwitz, Escobar",-,-,-,Alta,"Growshop en Maschwitz. Sustratos, fertilizantes, macetas","Hola! Vi que Cultivo Urbano Maschwitz trabaja con growshop. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
75,Distribuidora Escobar,Distribuidora,"Loma Verde, Escobar",-,-,https://distribuidoraescobar.com/,Media,Distribuidora en Loma Verde. Podría sumar kits a su catálogo,"Hola! Vi que Distribuidora Escobar trabaja con distribuidora. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en Escobar. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Escobar. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
76,Vivero Green Project,Vivero/Florería,"Colectora Este Ramal Escobar 2505, Ing. Maschwitz",-,-,https://rincondelasflores.com.ar/floreria/vivero-green-project/,Alta,"Vivero y florería en Maschwitz. Plantas de interior/exterior y arreglos florales","Hola! Vi que en Green Project tienen plantas y hacen arreglos florales. Qué linda combinación! Nosotros fabricamos kits de huerta urbana y me pareció que podría encajar muy bien con lo que ofrecen. Les cuento?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y me pareció que Green Project sería un punto de venta ideal en Maschwitz. Puedo enviarles info?",Sin contactar,,
77,Vivero Rauscher,Vivero especializado,"Víctor Manuel II 375, Matheu, Escobar",@viverorauscher,03488-469111,https://www.facebook.com/viverorauscher/,Alta,"Vivero con Parque de Cactus declarado de interés turístico provincial. Suculentas árboles y diseño de espacios verdes","Hola! Vi el Parque de Cactus de Rauscher. Qué lugar increíble en Matheu! Nosotros hacemos kits de huerta urbana y me parece que hay un público que los puede amar igual que ama las cactáceas. Los podría interesar?","Hola! Los contacto de Acrule. Vi que Vivero Rauscher tiene un Parque de Cactus declarado de interés turístico. Fabricamos kits de huerta urbana que podrían complementar su propuesta. Les enviamos info?",Sin contactar,,
78,El Almacén del Huillin,Tienda sustentable,"Aconquija 360, Ing. Maschwitz",-,-,-,Alta,"Vende árboles nativos compost humus y cosmética natural artesanal. Muy afín con público de huerta urbana","Hola! Qué lindo lo que hacen en El Almacén del Huillin con los árboles nativos y los productos naturales. Nosotros hacemos kits de huerta urbana y me parece que hay una sintonía muy grande con lo que ofrecen. Qué dicen?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y me pareció que El Almacén del Huillin tiene un público muy similar al nuestro. ¿Sería posible enviarles nuestra propuesta?",Sin contactar,,
79,Área Verde Productos y Servicios,Vivero/Jardín,"Ruta 26 1576, Maquinista Savio",-,011-1553050936,-,Media,"Productos y servicios de jardín en Maquinista Savio. Sin presencia online visible","Hola! Pasé por Maquinista Savio y vi que tienen una propuesta de productos de jardín interesante. Nosotros fabricamos kits de huerta urbana. ¿Creen que podría complementar lo que ofrecen?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Maquinista Savio. ¿Podemos enviarles info de nuestra propuesta?",Sin contactar,,
80,Espacios Verdes La Esperanza,Vivero,"Av. H. Yrigoyen 608, Matheu, Escobar",-,03484-460064,-,Alta,"Vivero establecido en Matheu. Amplia variedad de plantas y servicios de jardín","Hola! Vi que Espacios Verdes La Esperanza tiene presencia en Matheu hace tiempo. Nosotros fabricamos kits de huerta urbana y estamos buscando puntos de venta en la zona. ¿Creen que podría ser interesante para sus clientes?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Matheu/Escobar. ¿Podemos enviarles nuestra propuesta?",Sin contactar,,
81,Dietética Loma Verde,Dietética,Belén de Escobar,-,-,-,Media,"Dietética con foco en productos keto y saludables en Loma Verde","Hola! Vi que tienen una dietética en Loma Verde orientada a lo saludable. Nosotros hacemos kits de huerta urbana para cultivar verduras y aromáticas en casa. Ideal para quien sigue una alimentación consciente. ¿Les parece que podría sumar?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y creo que encaja perfecto con el público de una dietética. ¿Les envío info?",Sin contactar,,
82,New Garden Maschwitz,Dietética/Alimentos naturales,"Patricios 1790, Ing. Maschwitz",-,-,https://productosdieteticos.com.ar/dietetica/new-garden-25/,Media,"Dietética en Maschwitz con alimentos naturales y saludables. Público consciente","Hola! Vi que New Garden en Maschwitz trabaja con productos naturales. Nosotros fabricamos kits de huerta urbana y creemos que puede ir muy bien con lo que ofrecen. Les cuento?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Maschwitz. New Garden nos parece un punto de venta ideal. Podemos enviarles info?",Sin contactar,,
83,La Florería de Ruth,Florería,"Av. El Dorado 1593, Ing. Maschwitz",@lafloreriaderuth,-,https://instagram.com/lafloreriaderuth,Media,"Florería en Maschwitz frente a estación de tren. IG activo","Hola! Vi la florería de Ruth en Maschwitz. Qué bonita la propuesta! Nosotros hacemos kits de huerta urbana y me parece que podrían ser un complemento interesante para sus clientes. Les cuento?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y creemos que la florería de Ruth sería un buen punto de venta. Podemos enviarles info?",Sin contactar,,
84,Todo Granel Maschwitz,Tienda a granel/Orgánica,Ing. Maschwitz,-,-,https://green-life.com.ar/tienda-naturista/todo-granel/,Media,"Tienda a granel con productos naturales y orgánicos. Venta por peso. Público muy consciente","Hola! Todo Granel tiene un público que se preocupa por lo que consume. Nosotros hacemos kits de huerta urbana para cultivar las propias verduras y aromáticas en casa. Me pareció que puede ser una propuesta muy interesante para su clientela. ¿Les cuento?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en Maschwitz. Todo Granel nos parece un punto de venta ideal. ¿Podemos enviarles info?",Sin contactar,,
85,Vivero San Fernando,Vivero,San Fernando Buenos Aires,@vivero_sanfernando,-,https://instagram.com/vivero_sanfernando,Alta,"Vivero en San Fernando con IG activo. 536 seguidores. Primera exploración en zona San Fernando","Hola! Vi el Vivero San Fernando en Instagram. Qué linda propuesta tienen! Nosotros fabricamos kits de huerta urbana y estamos expandiendo a San Fernando. ¿Creen que podría ir bien con lo que ofrecen?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en San Fernando. Vivero San Fernando nos parece un punto ideal. Podemos enviarles info?",Sin contactar,,
86,Vivero Orquídea San Fernando,Vivero especializado,San Fernando Buenos Aires,@orquideasanfernando,-,https://instagram.com/orquideasanfernando,Media,"Vivero especializado en orquídeas en San Fernando. Público que ama las plantas","Hola! Vi el Vivero Orquídea en San Fernando. Qué especialización tan linda! Nosotros hacemos kits de huerta urbana y creo que los clientes de orquídeas suelen amar cultivar. ¿Les cuento de nuestra propuesta?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en San Fernando. ¿Podemos enviarles info de nuestra propuesta?",Sin contactar,,
87,Floristería Edri,Florería,San Fernando Buenos Aires,-,-,https://www.floristeriaedri.com/,Media,"Florería con web propia en San Fernando. Flores naturales y arreglos florales","Hola! Vi Floristería Edri en San Fernando. Nosotros fabricamos kits de huerta urbana que van muy bien en una florería. Especialmente para clientes que buscan algo vivo y que dure. ¿Les interesa que les cuente?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en San Fernando. Floristería Edri nos parece un buen punto de venta. ¿Les envío info?",Sin contactar,,
88,Mystical GrowShop San Fernando,Growshop,San Fernando Buenos Aires,-,-,https://www.facebook.com/mysticalgrowshop/,Alta,"Growshop en San Fernando. Fertilizantes insumos de cultivo y artículos indoor","Hola! Vi que en Mystical tienen de todo para el cultivo en San Fernando. Nosotros fabricamos kits de huerta urbana completos y creo que encajarían muy bien con lo que ofrecen. ¿Les cuento?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en San Fernando. Mystical GrowShop nos parece un punto de venta ideal. Podemos enviarles info?",Sin contactar,,
89,Clon Factory San Fernando,Growshop,"Pocitos 2830, San Fernando",-,11-2351-7352,https://clonfactory.com.ar/,Media,"Growshop especializado en genéticas INASE. Múltiples locales. San Fernando es uno de ellos","Hola! Vi que Clon Factory tiene un local en San Fernando. Nosotros fabricamos kits de huerta urbana para verduras y aromáticas. ¿Creen que podría complementar su propuesta?","Hola! Los contacto de Acrule - Cultivos hidropónicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en San Fernando. ¿Podemos enviarles info?",Sin contactar,,
90,Germinando Nativas,Vivero plantas nativas,"Buenos Aires, Zona Norte",@germinandonativas,-,https://www.germinandonativas.com/,Alta,"17K seguidores en IG. Vivero de plantas nativas con enfoque sustentable. Envío nacional. Público eco-consciente ideal","Hola! Vi Germinando Nativas y me encanta la propuesta de plantas nativas y sustentabilidad. Nosotros fabricamos kits de huerta urbana hidropónica que van muy bien con esa filosofía. ¿Creen que hay sintonía?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y creemos que Germinando Nativas tiene un público ideal para nuestra propuesta. ¿Podemos contarles más?",Sin contactar,,
91,Buenos Aires Grow Shop,Growshop,"Zona Norte, Buenos Aires",@buenosairesgrowshop,-,https://instagram.com/buenosairesgrowshop,Alta,"Growshop con IG activo en zona norte BA. Insumos de cultivo y productos relacionados","Hola! Vi Buenos Aires Grow Shop en Instagram. Nosotros fabricamos kits de huerta urbana completos. ¿Creen que podría ir bien con lo que ofrecen?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en zona norte. Podemos enviarles info?",Sin contactar,,
92,La Floresta Growshop,Growshop,"Zona Norte, Buenos Aires",@laflorestagrowshop,-,https://instagram.com/laflorestagrowshop,Alta,"Growshop con IG activo en zona norte de Buenos Aires","Hola! Vi La Floresta Growshop en Instagram. Qué buena propuesta tienen. Nosotros hacemos kits de huerta urbana y me pareció que podría sumar muy bien a lo que ofrecen. ¿Les cuento?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en zona norte. ¿Podemos enviarles info?",Sin contactar,,
93,SAJO Hogar San Fernando,Decoración hogar,"Beruti 58, San Fernando",-,-,https://www.facebook.com/Sajohogarok/,Media,"Empresa familiar 40 años. Diseño de interiores con enfoque eco-friendly en San Fernando","Hola! Vi SAJO en San Fernando. Cuántos años y qué propuesta interesante tienen. Nosotros fabricamos kits de huerta urbana para el hogar que van muy bien con una propuesta de diseño consciente. ¿Les interesaría conocer más?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y estamos buscando distribuidores en San Fernando. SAJO Hogar nos parece un excelente punto de venta. ¿Podemos enviarles info?",Sin contactar,,
94,Sabe la Tierra Feria,Feria orgánica,"Madero y Rosario (alt. Libertador 1000), San Fernando",-,-,-,Media,"Mercado de pequeños productores en San Fernando. Sábados 10-18hs. Orgánicos y productos naturales. Alto tráfico de público consciente","Hola! Vi el mercado Sabe la Tierra en San Fernando. Qué lindo espacio! Nosotros hacemos kits de huerta urbana y nos parece que el público del mercado puede estar muy interesado. ¿Tienen lugar para nuevos vendedores?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y nos interesa el mercado Sabe la Tierra en San Fernando. ¿Tienen espacio para que mostremos nuestros kits los sábados?",Sin contactar,,
95,La Carmelita Deco,Decoración artesanal,San Fernando Buenos Aires,-,-,-,Baja,"Deco artesanal con cestería de papel y origami en San Fernando. Público creativo/artesanal","Hola! Vi que La Carmelita hace deco artesanal en San Fernando. Muy lindo lo que crean. Nosotros fabricamos kits de huerta urbana que también son un objeto de diseño para el hogar. ¿Creen que podría ir bien con su propuesta?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseño para el hogar y estamos buscando distribuidores en San Fernando. ¿Podemos enviarles info?",Sin contactar,,
